name,description
Prepared Meals,
Produce,"Fresh, often organic items; located at the store entrance."
Dairy & Eggs,Animal-based products and plant-based alternatives.
Meat & Poultry,Raw proteins and pre-sliced lunch meats.
Bakery,"Freshly baked goods, often made on-site daily."
Frozen Foods,Items preserved at sub-zero temperatures for longevity.
Pantry / Dry Goods,Shelf-stable items used for cooking and baking.
Snack,Ready-to-eat comfort foods and quick bites.
Alcochol Beverages,"Liquid refreshments, both caffeinated and non-alcoholic."
Household & Cleaning,Non-food essentials for home maintenance and hygiene.
Baby Food,
Deli & Cured Meats,
Fish & Seafood,Iced / Refrigerated
Non-Alcochol Beverages,
Candy,
Sport,
Other,Varies based on item type
