name;meal_id
Borshch own;5
Pasta with ragu;5
Pasta with pesto sause;5
Pasta with mushrooms;5
Smashed potatoes with meatballs;5
Plov;5
Bean soup;5
Buckweat with meatballs;5
Ramen with chicken;5
Lasagna;5
Meatballs with rice and smashed potatoes;5
Meatballs with rice and plain pasta;5
Rice with Mexican-style beans;5
Rice with fried paprica, chicken and aubergine;5
Meatballs with plain pasta;5
Granola with yougurt;1
Pancakes with jam;1
Pancakes with maple syrup ;1
Pancakes with honey;1
Bread biscuits with butter and jam;1
Bread biscuits with butter and maple syrup;1
Bread biscuits with butter and honey;1
Sandwich with ham, cheese, salad, tomatoes and cucumber;3
Sandwich with avocado, butter and salmon;3
Sandwich with avocado, cream cheese and salmon;3
Sandwich with tuna, cream cheese, cucumber;3
Orange;2
Banana;2
Apple;2
Persimmon;2
1 digestive cracker with butter;2
1 small cinnamon bun;2
1 knäckebröd with butter and ham;2
1 knäckebröd with 1 tablespoon of peanutbutter;2
1 wasa sandwich;4
1 drickvarg 330 ml;4
0.5dl nuts;4
fruitsalad with 0.5 banana, 0.5 appole and 0.5 cottage cheese;4
1 risifrutti;4
1 hotdog with bread;4
1 portion of overnight oats;4
1 ice-cream cone;4
1 slice of bread with butter, ham or cheese and 1 glass of milk;4
2dl yougurt 3% with 0.5dl grannola/musli and 0.5 banana;4
2 slices of bread with butter and cheese or ham;4
1 knäckebröd with butter, 0.5 smashed avocado ;4
Orange;6
Banana;6
Apple;6
Persimmon;6
1 digestive cracker with butter;6
1 small cinnamon bun;6
1 knäckebröd with butter and ham;6
1 knäckebröd with 1 tablespoon of peanutbutter;6
